Note,Civico,Indirizzo,Frazione/Località,Comune,Cap,Insegna,Numero,Categorie
,47,Via Roma,,Rovereto,38068,MANIFATTURE ZOCCHE LUIGI,47,[]
ristorante bar,3,Viale della Serraia,,Baselga di Piné,38042,RISTORANTE BAR ALBERGO SERRAIA,48,"['BAR', 'RISTORANTE', 'ALBERGO']"
,3,Corso Roma,,Baselga di Piné,38042,BAR TAVOLA CALDA PIZZERIA ALPINO,49,"['BAR', 'PIZZERIA']"
ristorante bar,21,Via del Fosch,,Baselga di Piné,38042,RISTORANTE BAR ALBERGO VILLA ANITA,50,"['BAR', 'RISTORANTE', 'ALBERGO']"
ristorante bar,1,Via Domenica Targa,Montagnaga,Baselga di Piné,38042,RISTORANTE BAR CA’ DEI BOCI,51,"['BAR', 'RISTORANTE']"
ristorante bar,1,Via Domenica Targa,Montagnaga,Baselga di Piné,38042,HOTEL BELVEDERE WELLNESS & FAMILY,52,"['BAR', 'RISTORANTE', 'HOTEL']"
,61,Corso Roma,,Baselga di Piné,38042,BAR PASTI VELOCI GELATERIA PASTICCERIA PINETANA,53,['BAR']
,11,Via Marconi,,Baselga di Piné,38042,SEGHERIA E LEGNAMI DI SIGHEL RENZO,54,[]
,49,Via Cesare Battisti,,Baselga di Piné,38042,MACELLERIA SIGHEL SRL,55,['MACELLERIA']
,24,Via 4 Novembre,Montagnaga,Baselga di Piné,38042,"FAMIGLIA COOPERATIVA ALTOPIANO DI PINE’ SCARL, PUNTO VENDITA",56,[]
,9,Via Roma,,Baselga di Piné,38042,"FAMIGLIA COOPERATIVA ALTOPIANO DI PINE’ SCARL, PUNTO VENDITA",57,[]
, 6/3,Via della Chiesa,Miola,Baselga di Piné,38042,"FAMIGLIA COOPERATIVA ALTOPIANO DI PINE’ SCARL, PUNTO VENDITA",58,[]
,54,Via dei Piani,Faida,Baselga di Piné,38042,"FAMIGLIA COOPERATIVA ALTOPIANO DI PINE’ SCARL, PUNTO VENDITA",59,[]
,93,Via Cesare Battisti,,Baselga di Piné,38042,FARMACIA MORELLI S.N.C. DI MORELLI DOTT. GIUSEPPE & C.,60,['FARMACIA']
,86,Via Cesare Battisti,,Baselga di Piné,38042,ORTOFRUTTA - GRAPPOTECA DI ZANEI GIUSEPPE & C. S.N.C.,61,[]
,14,Via Pergine,Montagnaga,Baselga di Piné,38042,CALZATURE CARLIN,62,['CALZATURE']
,121,Via Cesare Battisti,,Baselga di Piné,38042,RIVENDITA TABACCHI N. 5 DI BROSEGHINI CATERINA,63,['TABACCHI']
,84,Corso Roma,,Baselga di Piné,38042,OTTICI DEFLORIAN MARANGONI DI MARANGONI DONATELLA,64,[]
,2,Corso Roma,,Baselga di Piné,38042,BAZAR IORIATTI LINO & C. S.N.C.,65,['BAZAR']
,96,,Rizzolaga / Campolongo,Baselga di Piné,38042,MINIMERCATO DALSANT GIUSEPPINA & C. SAS,66,[]
,77,Corso Roma,,Baselga di Piné,38042,PANIFICIO ANESI DI ANESI ALESSANDRO,67,['PANIFICIO']
,34,Corso Roma,,Baselga di Piné,38042,MACELLERIA FRANCESCHI ANDREA E C. SNC,68,['MACELLERIA']
,47,Corso Roma,,Baselga di Piné,38042,ORTOFRUTTA ALIMENTARI RAVANELLI RENZO,69,['ALIMENTARI']
,1,Piazzetta Agostiniani,,Trento,38122,COLTELLERIA S. MARCO F.LLI VALENTINI SNC,70,[]
,16,Via Santa Croce,,Trento,38122,ANTICA TRATTORIA AL VOLT DI DANIELA CARESIA,71,[]
esercizio commerciale,7,Piazza Fiera,,Trento,38122,NATURERBE S.N.C.,72,[]
,22,Via San Marco,,Trento,38122,LA CANTINOTA RISTORANTE,73,['RISTORANTE']
,7,Via Caduti Malga Zonta,Passo Coe,Folgaria,38064,OSTERIA COE DI PLOTEGHER CHRITIAN,74,[]
bar,52,Via E. Colpi,,Folgaria,38064,JOHN CLUB SAS DI SCHÖNSBERG GIOVANNI & C.,75,['BAR']
,53,Via Martinella,Serrada,Folgaria,38064,RISTORANTE BAR HOTEL MARTINELLA DI PLOTEGHER STEFANO,76,"['BAR', 'RISTORANTE', 'HOTEL']"
,108,Via E. Colpi,,Folgaria,38064,RISTORANTE BAR ALBERGO TOMASI DI TOMASI MASSIMILIANO,77,"['BAR', 'RISTORANTE', 'ALBERGO']"
,131,Via E. Colpi,,Folgaria,38064,CASALINGHI MARTINO S.A.S. DI PERGHER GELMI BRUNA E FIGLI,78,[]
,27,Via L. Cadorna,,Folgaria,38064,RISTORANTE ALBERGO MILANO DI CAPPELLETTI PAOLA,79,"['RISTORANTE', 'ALBERGO']"
,61,Via E. Colpi,,Folgaria,38064,BAR PASTICCERIA DALSASS DI CUEL SILVANA & C. SNC,80,['BAR']
,26,Via Pasubio,Serrada,Folgaria,38064,BAR CENTRALE DI CANALIA LUISA,81,['BAR']
,233,Via E. Colpi,,Folgaria,38064,PIZZERIA SCOIATTOLO CENTER SERVICE DI COROTTI GIANDARLO & C. SAS,82,['PIZZERIA']
,127,Via E. Colpi,,Folgaria,38064,ORTOFRUTTA GASPEROTTI FULVIO,83,[]
,85,Via Roma,,Folgaria,38064,ORTOFRUTTA VENERI PAOLO,84,[]
,9,Via E. Colpi,,Folgaria,38064,MINIMARKET TARGHER S.A.S. DI TARGHER MAURO & C.,85,[]
,40,Via Nazioni Unite,Costa,Folgaria,38064,PANIFICIO BARBETTI GUIDO DI BARBETTI BRUNO & C. S.N.C.,86,"['BAR', 'PANIFICIO']"
,170,Via E. Colpi,,Folgaria,38064,RISTORANTE HOTEL ALPINO S.R.L.,87,"['RISTORANTE', 'HOTEL']"
,343,Via E. Colpi,,Folgaria,38064,RISTORANTE LOCANDA DA UGO DI LEITEMPERGHER ETTORE,88,['RISTORANTE']
,45,Via G. Carducci,Carbonare,Folgaria,38064,BAZAR TABACCHI PEROTTO LUCIA ASSUNTA,89,"['TABACCHI', 'BAZAR']"
,143,Via E. Colpi,,Folgaria,38064,FOTO OTTICA PLOTEGHER ALCIDE,90,[]
,14,Via A. Manzoni,Carbonare,Folgaria,38064,MINIMARKET SCALZERI GIANNA,91,[]
,1,Via E. Colpi,,Folgaria,38064,ANTICA MACELLERIA E SALUMERIA CAPPELLETTI DI CAPPELLETTI ANDREA,92,['MACELLERIA']
,21,Via E. Colpi,,Folgaria,38064,NEGOZIO MARIAROSA DI FESTI GIUSTINO,93,[]
,171,Via E. Colpi,,Folgaria,38064,MACELLERIA CANALIA MAURO,94,['MACELLERIA']
,160,,Fondo Grande,Folgaria,38064,BAR RISTORANTE CONCA D’ORO DI GEROLA FIORENZO,95,"['BAR', 'RISTORANTE']"
,49,Via L. Nazionale,San Sebastiano,Folgaria,38064,RISTORANTE BAR ALBERGO AL SOLE DI ALICE E MARIANNA DALPRA’ SNC,96,"['BAR', 'RISTORANTE', 'ALBERGO']"
, 71/73,Via Roma,,Folgaria,38064,EDICOLA RIVENDITA TABACCHI N° 3 DI WEGHER PAOLO,97,['TABACCHI']
,135,Via E. Colpi,,Folgaria,38064,MILLE COSE SNC DI PLOTEGHER MAURO E MICHELA & C.,98,[]
, 7-9,Via Mercerie,,Rovereto,38068,SPECIALITA’ ALIMENTARI DI PAOLO E GIANNI ALIMENTARI FINAROLLI DI GILBERTI PAOLO & C. S.N.C.,99,['ALIMENTARI']
esercizio commerciale, 18/B,Via Paoli,,Rovereto,38048,LUIGI ALDRIGHETTONI DI ALDRIGHETTONI GIOVANNI BATTISTA,100,[]
,35,Via Benaco,,Torbole sul Garda,38033,RISTORANTE  BAR BENACO di NODARI GIOVANNI & C. S.A.S.,101,"['BAR', 'RISTORANTE']"
,4,Piazza Municipio,,Pergine Valsugana,38057,CAFFE’ ALEXANDER BERNARDI GIORGIO & C. SNC,102,[]
esercizio commerciale,20,Piazza Municipio,,Pergine Valsugana,38057,OCHNER LUIGI,103,[]
,4,Via Al Ponte,,Pergine Valsugana,38057,BAR AL PONTE di TARGA MATTEO,104,['BAR']
,105,,Gionghi,Lavarone,38046,PANIFICIO BERTOLDI S.N.C. DI BERTOLDI FABIO & C.,106,['PANIFICIO']
ristorante bar,2,Piazza Milano,,Lavarone,38046,CERVO S.N.C. DI MARCHESI CARLO & F.LLI,107,"['BAR', 'RISTORANTE']"
,96,,Gionghi,Lavarone,38046,PICCOLO BAZAR DI GIONGO MARIO,108,['BAZAR']
esercizio commerciale,18,Via Trieste,,Lavarone,38046,STENGHELE FRATELLI S.N.C. DI STENGHELE FRANCESCO GINO & C.,109,[]
,32,Via Trieste,,Lavarone,38046,RISTORANTE BAR HOTEL DU LAC DI GABRIELLI ANDREA & C. S.A.S.,110,"['BAR', 'RISTORANTE', 'HOTEL']"
,5,,Bertoldi,Lavarone,38046,FAMIGLIA COOPERATIVA LAVARONE S.C.A.R.L.,111,[]
esercizio commerciale,6,Via Piave,,Pergine Valsugana,38057,DALSASSO EUGENIO,113,[]
,18,Via Chimelli,,Pergine Valsugana,38057,A.B. INTIMO DI BRUNELLI SILVANA E EVANGELISTI LUIGINO S.N.C.,114,[]
ristorante,37,Viale Venezia,,Pergine Valsugana,38057,LA ROTONDA DI BETTI MARCO & C. S.N.C.,115,['RISTORANTE']
,72,Corso Roma,,Baselga di Piné,38042,GIOIELLERIA ANDREATTA SAS DI ANDREATTA ALESSANDRO & C.,116,[]
,20,Piazza Pasi,,Trento,38122,FARMACIA DE BATTAGLIA,117,['FARMACIA']
,63,Via Calepina,,Trento,38122,MOSER CICLI,119,[]
,7,Via San Vigilio,,Trento,38122,FOTO CINE LA ROTONDA,120,[]
,21,Piazza Filzi,,Rovereto,38068,FARMACIA DOTT. SANTONI,121,['FARMACIA']
,50,Viale Dante,,Tione di Trento,38079,OREFICERIA FRANCO GOTTARDI,122,[]
,57,,Bertoldi,Lavarone,38046,BAR BELEM DI BERTOLDI FRANCA,123,['BAR']
bar,6,Piazza Milano, Cappella,Lavarone,38046,BAR ALBERGO NAZIONALE DI PACE ENLI & C. SNC,124,"['BAR', 'ALBERGO']"
,6,Piazza Milano, Cappella,Lavarone,38046,TABACCHI PACE ENLI,125,['TABACCHI']
,5,Via Marconi, Cappella,Lavarone,38046,CASEIFICIO DEGLI ALTIPIANI E DEL VEZZENA S.C.A.,126,[]
,2,Via S. Bernardino,,Arco,38062,FOTO EMANUELLI,127,[]
,16,Via Vergolano,,Arco,38062,BAZAR DEL POPOLO,128,['BAZAR']
,78,Via Segantini,,Arco,38062,MANIFATTURE LOMBARDE,130,['BAR']
,105,Via Segantini,,Arco,38062,CALZATURE GIULIANI,131,['CALZATURE']
,9,Via S. Bernardino,,Arco,38062,ALIMENTARI TRENTI,132,['ALIMENTARI']
,6,Piazza 3 Novembre,,Arco,38062,ZAMBONI TESSUTI,133,[]
,22,Via Ferrera,,Arco,38062,RISTORANTE HOTEL MARCHI,134,"['RISTORANTE', 'HOTEL']"
,8,Via Vergolano,,Arco,38062,RISTORANTE ALLA LEGA,135,['RISTORANTE']
,2,Via Serafini,,Arco,38062,RISTORANTE BELVEDERE,136,['RISTORANTE']
,23,Via Cavour,,Trento,38122,PANIFICIO PULIN SAS,137,['PANIFICIO']
,14,Via del Foro,,Tione di Trento,38079,ANTICA MACELLERIA BALLARDINI,138,['MACELLERIA']
,5,Viale Dante,,Tione di Trento,38079,CARTOLIBRERIA B. ANTOLINI,139,[]
esercizio commerciale,8,Via del Moleta,,Cinte Tesino,38050,DI FLORIO MARIA TERESA,140,[]
,12,Piazza San Felice, Valle San Felice,Mori,38065,FAMIGLIA COOEPRATIVA VALLE SAN FELICE,141,[]
,15,Piazza Cal Di Ponte,,Mori,38065,ABBIGLIAMENTO MAGANOTTI MARIA GRAZIA,142,[]
,1,Via del Garda, Loppio,Mori,38065,TRATTORIA - BAR AL LAGO,143,['BAR']
,32,Largo Villanuova,,Mori,38065,FABBRICA RETI E MATERIASSI MENEGHELLI,144,[]
,51,Via Modena,,Mori,38065,LA BOTTEGA DI GARUFFO LIA,145,[]
,35,Via Modena,,Mori,38065,VINERIA – BAR BAROLDI,146,['BAR']
,16,Piazza Cal Di Ponte,,Mori,38065,BAR SANI,147,['BAR']
, 6/A,Via Monte Baldo,,Mori,38065,FORGIATURA MARCHIORI,148,[]
,4,Piazza Cal Di Ponte,,Mori,38065,FERRAMENTA MALFATTI,149,['FERRAMENTA']
,96,Via Matteotti,,Mori,38065,OFFICINA BOMBARDELLI,150,['BAR']
,28,Piazza Cal Di Ponte,,Mori,38065,EDICOLA CARTOLERIA PERINI,151,[]
,2,Via Modena,,Mori,38065,ALIMENTARI MIORELLI,152,['ALIMENTARI']
,3,Via Garibaldi,,Mori,38065,CAFFE’ DEL GELSO,153,[]
,1,Via Modena,,Mori,38065,MACELLERIA TRANQUILLINI,154,['MACELLERIA']
,6,Via Malfatti,,Mori,38065,FARMACIA S. STEFANO,155,['FARMACIA']
,6,Via Don  Sturzo,,Mori,38065,SUPERMARKET ZENI,156,[]
,65,Via Modena,,Mori,38065,LAVANDERIA LA RINNOVA,157,[]
,32,Piazza Cal Di Ponte,,Mori,38065,PANIFICIO SARTORI,158,['PANIFICIO']
,3,Piazza Concei, Bezzecca,Ledro,38067,BAR RISTORANTE ALBERGO ALLA COSTA,159,"['BAR', 'RISTORANTE', 'ALBERGO']"
,63,Via Garibaldi, Tiarno di Sotto,Ledro,38067,BAR RISTORANTE ALBERGO ALLA PERLA,160,"['BAR', 'RISTORANTE', 'ALBERGO']"
,16,Via Cassoni, Pieve di Ledro,Ledro,38067,BAR RISTORANTE ALBERGO ALPINO,161,"['BAR', 'RISTORANTE', 'ALBERGO']"
, 11/A,Via G. Marconi, Tiarno di Sopra,Ledro,38067,BAR RISTORANTE ALBERGO CASAVECCHIA,162,"['BAR', 'RISTORANTE', 'ALBERGO']"
,9,Via XXIV Ottobre, Bezzecca,Ledro,38067,BAR RISTORANTE ALBERGO MAGGIORINA,163,"['BAR', 'RISTORANTE', 'ALBERGO']"
,1,Piazza Milin, Tiarno di Sopra,Ledro,38067,BAR RISTORANTE ALBERGO VITTORIA,164,"['BAR', 'RISTORANTE', 'ALBERGO']"
,93,Via G. Marconi, Tiarno di Sopra,Ledro,38067,BAR POSTA,165,['BAR']
,7,Piazza Garibaldi,Bezzecca,Ledro,38067,CAFFÈ BAR CENTRALE,166,['BAR']
,7,Via Alzer, Pieve di Ledro,Ledro,38067,BAR RISTORANTE PIZZERIA CAMPEGGIO AL LAGO,167,"['BAR', 'RISTORANTE', 'PIZZERIA']"
,3,Via Maffei,Molina di Ledro,Ledro,38067,CASARI FERRAMENTA,168,['FERRAMENTA']
,77,Via Maffei,Molina di Ledro,Ledro,38067,OFFICINA MECCANICA DISTRIBUTORE MAZZOLA,169,[]
,8,Via Nuova, Pieve di Ledro,Ledro,38067,OFFICINA MECCANICA DISTRIBUTORE PELLEGRINI,170,[]
,3,Via III Giugno, Lenzumo,Ledro,38067,BAR RISTORANTE ECO AMBIENTI HOTEL ELDA,171,"['BAR', 'RISTORANTE', 'HOTEL']"
,11,Via Vittoria, Pieve di Ledro,Ledro,38067,FARMACIA FOLETTO,172,['FARMACIA']
,25,Via Unità d’Italia, Lenzumo,Ledro,38067,BAR RISTORANTE HOTEL CADRIA,173,"['BAR', 'RISTORANTE', 'HOTEL']"
,1,Via Pribram, Pieve di Ledro,Ledro,38067,BAR RISTORANTE HOTEL LIDO,174,"['BAR', 'RISTORANTE', 'HOTEL']"
, 4/6,Via Lungolago, Mezzolago,Ledro,38067,BAR RISTORANTE HOTEL MEZZOLAGO,175,"['BAR', 'RISTORANTE', 'HOTEL']"
,22,Via Vittoria, Pieve di Ledro,Ledro,38067,LA BOTTEGA DELL’ARTIGIANO,176,[]
,8,Via XXI Luglio,Bezzecca,Ledro,38067,MACELLERIA CIS MASSIMO,177,['MACELLERIA']
,13,Piazza Obbedisco,Bezzecca,Ledro,38067,MACELLERIA ZECCHINI,178,['MACELLERIA']
,28,Via Vittoria, Pieve di Ledro,Ledro,38067,OSTERIA LA TORRE,179,[]
,5,Via C. Battisti,Bezzecca,Ledro,38067,PANIFICIO F.LLI TOMASONI S.A.S.,180,['PANIFICIO']
rifugio escursionistico,,Località al Faggio, Concei,Ledro,38067,RIFUGIO AL FAGGIO,181,[]
,65,Via Vittorio Emanuele, Tiarno di Sopra,Ledro,38067,RIBAGA SELF SERVICE,182,[]
,17,Piaz De Sotegrava,,Moena,38035,BAR RISTORANTE FALORIA,183,"['BAR', 'RISTORANTE']"
,10,Cort Del Batesta,,Moena,38035,CASABELLA IDEE REGALO,184,[]
,1,Piaz De Ramon,,Moena,38035,ARTICOLI DA REGALO LIBRERIA CROCE MARIA CRISTINA,185,[]
esercizio commerciale,4,Strada Cerilo Dellantonio Bora,,Moena,38035,EN SLUCK,186,[]
,2,Strada Cerilo Dellantonio Bora,,Moena,38035,FARMACIA DOTT. RIGONI,187,['FARMACIA']
,1,Strada De Fachin,,Moena,38035,BAR HOTEL CAVALLETTO,188,"['BAR', 'HOTEL']"
,1,Strada De Sen Pelegrin,,Moena,38035,BAR HOTEL MARIA,189,"['BAR', 'HOTEL']"
,62,Piaz De Ramon,,Moena,38035,IELLICI SPORT CALZATURE,190,"['CALZATURE', 'SPORT']"
,48,Piaz De Ramon,,Moena,38035,MODE SPORT,191,['SPORT']
,14,Sen Pelegrin,,Moena,38035,BAR HOTEL MANZONI,192,"['BAR', 'HOTEL']"
,32,Piaz De Ramon,,Moena,38035,BAR RISTORANTE LO SFIZIO,193,"['BAR', 'RISTORANTE']"
,23,L Vial,,Moena,38035,BAR SPORTHOTEL SAN VIGILIO,194,"['BAR', 'HOTEL', 'SPORT']"
,8,Strada Ermanno Zanoner – Canori,,Moena,38035,CALZATURE ZANONER,195,['CALZATURE']
,51,Via C. A. Martini,,Revò,38028,ALIMENTARI MANINFIOR ANITA,196,['ALIMENTARI']
,2,Via C. A. Martini,,Revò,38028,ALIMENTARI SANDRI,197,['ALIMENTARI']
,,Piazza S. Maurizio, Tregiovo,Revò,38028,ALIMENTARI WEGHER GIOVANNA,198,['ALIMENTARI']
,19,Via C. A. Martini,,Revò,38028,BAR ZILLER,199,['BAR']
,53,Via C. A. Martini,,Revò,38028,CALZATURIFICIO ROSSI LUIGI DI ROSSI DIEGO,200,[]
,2,Via Dei Maurini Bassi,,Revò,38028,CASEIFICIO SOCIALE MONTE OZOLO,201,[]
,7,Via C. A. Martini,,Revò,38028,CONFEZIONI ZILLER,202,[]
,8,Piazza della Madonna Pellegrina,,Revò,38028,ELETTROMARTINI,203,[]
,45,Via C. A. Martini,,Revò,38028,FABBRO GENTILINI MAURIZIO,204,[]
,4,Via J. A. Maffei,,Revò,38028,FARMACIA SILVESTRI LUCIANA,205,['FARMACIA']
,13,Via C. A. Martini,,Revò,38028,FERRAMENTA FERRARI GIULIANO,206,['FERRAMENTA']
,9,Via C. A. Martini,,Revò,38028,SALUMIFICIO ARTIGIANALE FLAIM,207,[]
,13,Via G. Verdi,,Revò,38028,BAR RISTORANTE HOTEL REVÒ,208,"['BAR', 'RISTORANTE', 'HOTEL']"
,10,Via Prai de Mont, Bellamonte,Predazzo,38037,ARTICOLI SPORTIVI DI VARESCO MARIO & C. SNC,209,['SPORT']
,27,Via Trento,,Predazzo,38037,FOTO BONINSEGNA,210,[]
,32,Via Trento,,Predazzo,38037,CASALINGHI MORANDINI,211,[]
,9,Piazza SS. Filippo e Giacomo,,Predazzo,38037,CEMIN SPORT,212,['SPORT']
,1,Via Garibaldi,,Predazzo,38037,EL MAMA FERRAMENTA,213,['FERRAMENTA']
,21,Via C. Battisti,,Predazzo,38037,SUPERMERCATO FAMIGLIA COOPERATIVA,214,[]
,26,Via Roma,,Predazzo,38037,CALZATURE GARDENER,215,['CALZATURE']
,2,Via C. Battisti,,Predazzo,38037,MACELLERIA DELLANTONIO,217,['MACELLERIA']
,15,Via C. Battisti,,Predazzo,38037,OREFICERIA TONINI,218,[]
,5,Piazza SS. Filippo e Giacomo,,Predazzo,38037,CALZATURE SEBER SANDRA,219,['CALZATURE']
,19,Via Prai de Mont, Bellamonte,Predazzo,38037,BAR RISTORANTE ALBERGO ANTICO,220,"['BAR', 'RISTORANTE', 'ALBERGO']"
,110,Via Indipendenza,,Predazzo,38037,BAR RISTORANTE ALBERGO MONTANARA,221,"['BAR', 'RISTORANTE', 'ALBERGO']"
,30,Via Garibaldi,,Predazzo,38037,BAR RISTORANTE ALBERGO ROSA,222,"['BAR', 'RISTORANTE', 'ALBERGO']"
,9,Via Prai de Mont, Bellamonte,Predazzo,38037,BAR RISTORANTE ALBERGO STELLA ALPINA,223,"['BAR', 'RISTORANTE', 'ALBERGO']"
,76,Via Mazzini,,Predazzo,38037,BAR RISTORANTE ALBERGO VINELLA,224,"['BAR', 'RISTORANTE', 'ALBERGO']"
,1,Via IX Novembre,,Predazzo,38037,BAR RISTORANTE ALBERGO ANCORA,225,"['BAR', 'RISTORANTE', 'ALBERGO']"
,20,Corso Degasperi,,Predazzo,38037,BAR RISTORANTE ALBERGO BELLARIA,226,"['BAR', 'RISTORANTE', 'ALBERGO']"
,5,Via Trento,,Predazzo,38037,BAR RISTORANTE ALBERGO TOURING,227,"['BAR', 'RISTORANTE', 'ALBERGO']"
,11,Vicolo del Caorer,,Predazzo,38037,BAR CAORER,228,['BAR']
,32,Via Dante,,Predazzo,38037,BAR EL PIRLE,229,['BAR']
,5,Via Dellagiacoma,,Predazzo,38037,CAFFÈ CROCE,230,[]
,1,,Miola,Predazzo,38037,BAR RISTORANTE MIOLA,231,"['BAR', 'RISTORANTE']"
,19,Via San Giuseppe,,Roncegno Terme,38050,RISTORANTE BAR ALBERGO VILLA ROSA,233,"['BAR', 'RISTORANTE', 'ALBERGO']"
,1,Palace Hotel,,Roncegno Terme,38050,RISTORANTE PALACE HOTEL,234,"['RISTORANTE', 'HOTEL']"
,20,Via Nazionale, Marter,Roncegno Terme,38050,BAR RISTORANTE ALBERGO ALLA STAZIONE,235,"['BAR', 'RISTORANTE', 'ALBERGO']"
,2,Via San Giuseppe,,Roncegno Terme,38050,MACELLERIA HOFFER ELISA,236,['MACELLERIA']
,9,Piazza Montebello,,Roncegno Terme,38050,FAMIGLIA COOPERATIVA LAGORAI,237,[]
,2,Via Battaglione Basseggio,,Roncegno Terme,38050,MACELLERIA HOFFER FABRIZIO,238,['MACELLERIA']
,,Piazza Achille De Giovanni,,Roncegno Terme,38050,ALIMENTARI HOFFER NICOLETTA,239,['ALIMENTARI']
,1,Via San Giuseppe,,Roncegno Terme,38050,RISTORANTE ALBERGO GARNÌ VITTORIA,240,"['RISTORANTE', 'ALBERGO']"
, 8/9,Piazza Dante,,Cavalese,38033,CASALINGHI BERTAGNOLLI FERRAMENTA,241,['FERRAMENTA']
,12,Piazza Scopoli,,Cavalese,38033,PASTICCERIA COSE BUONE DA PAOLO,242,[]
,11,Piazza Verdi,,Cavalese,38033,TABARELLI GIORNALI TABACCHI SOUVENIR,243,"['BAR', 'TABACCHI']"
