Frazione/Località,Insegna,Note,Numero,Indirizzo,Comune,Cap,Civico,Categorie
,DELUGAN GUIDO E GINO S.N.C.,attività artigianale,20,Via Pennella,Pergine Valsugana,38057,32,[]
,FRUTTA E VERDURA SPRINGHETTI GILBERTO,,21,Piazza Prati,Cavareno,38011,27,[]
,LARCHER SPORT,,22,Via Moscabio,Cavareno,38011,2,['SPORT']
,BAR GELATERIA EREDI CAVALLAR DOMENICO,,23,Piazza Prati,Cavareno,38011,21,['BAR']
,EDICOLA TABACCHI GENETTI ANNAMARIA,,24,Via Roma,Cavareno,38011,43,['TABACCHI']
,MERCERIE CATTARINI TIZIANA,,25,Piazza Prati,Cavareno,38011,12,[]
,ZANI FABIO S.A.S. FERRAMENTA,,26,Via Roma,Cavareno,38011,49,['FERRAMENTA']
,LATTERIA SOCIALE CAVARENO,,27,Via Moscabio,Cavareno,38011,19,[]
,RISTORANTE AL VOLT DI LABRIOLA MICHELANGELO,,28,Piazza Municipio,Pergine Valsugana,38057,10,['RISTORANTE']
,RISTORANTE PIZZERIA NUOVO CORONA DI PALMIERI TOMMASO,,29,Piazza Manci,Lavis,38015,2,"['RISTORANTE', 'PIZZERIA']"
,BAR ALBERGO CORONA S.N.C. DI PRONER RICCARDA & C.,,30,Piazza Manci,Lavis,38015,6,"['BAR', 'ALBERGO']"
,SARTORI GIUSEPPE & C. S.N.C. ,esercizio commerciale,31,Via Clementi,Lavis,38015,47,[]
,TORREFAZIONE CAFFE’ BONTADI,,33,Vicolo del Messaggero,Rovereto,38068,10,[]
,COLORIFICIO LUCIANO CARESIA DI DANIELA CARESIA,,34,Via Tartarotti,Rovereto,38068, 50/A,[]
,FARMACIA COBELLI,,35,Via Mazzini,Rovereto,38068,10,['FARMACIA']
,BAR MANIFATTURA,,36,Piazza Manifattura,Rovereto,38068, 5/6,['BAR']
,BAR DUE COLONNE,,37,Piazza del Podestà,Rovereto,38068,9,['BAR']
,"PANIFICIO COLLER S.N.C. DI COLLER CLAUDIO, ANDREA & C.",,39,Largo S. Floriano,Rovereto,38068,5,['PANIFICIO']
,CAPPELLERIA BACCA,,40,Via Rialto,Rovereto,38068,39,[]
,BAR-TRATTORIA BELLAVISTA,,41,Via Paganini,Rovereto,38068,17,['BAR']
,DROGHERIA MICHELI,,42,Via Mercerie,Rovereto,38068, 16/18,[]
,LAZZERI,esercizio commerciale,43,Via Rialto,Rovereto,38068,32,[]
,LOCOS BAR,,44,Via Valbusa Grande,Rovereto,38068,7,['BAR']
,FARMACIA S. MARCO,,45,Piazza Erbe,Rovereto,38068,17,['FARMACIA']
,B. SALVETTI FABBRICA OMBRELLI MERCERIE E MANIFATTURE,,46,Piazza C. Battisti,Rovereto,38068,32,[]
,MANIFATTURE ZOCCHE LUIGI,,47,Via Roma,Rovereto,38068,47,[]
,RISTORANTE BAR ALBERGO SERRAIA,ristorante bar,48,Viale della Serraia,Baselga di Piné,38042,3,"['BAR', 'RISTORANTE', 'ALBERGO']"
,BAR TAVOLA CALDA PIZZERIA ALPINO,,49,Corso Roma,Baselga di Piné,38042,3,"['BAR', 'PIZZERIA']"
,RISTORANTE BAR ALBERGO VILLA ANITA,ristorante bar,50,Via del Fosch,Baselga di Piné,38042,21,"['BAR', 'RISTORANTE', 'ALBERGO']"
Montagnaga,RISTORANTE BAR CA’ DEI BOCI,ristorante bar,51,Via Domenica Targa,Baselga di Piné,38042,1,"['BAR', 'RISTORANTE']"
Montagnaga,HOTEL BELVEDERE WELLNESS & FAMILY,ristorante bar,52,Via Domenica Targa,Baselga di Piné,38042,1,"['BAR', 'RISTORANTE', 'HOTEL']"
,BAR PASTI VELOCI GELATERIA PASTICCERIA PINETANA,,53,Corso Roma,Baselga di Piné,38042,61,['BAR']
,SEGHERIA E LEGNAMI DI SIGHEL RENZO,,54,Via Marconi,Baselga di Piné,38042,11,[]
,MACELLERIA SIGHEL SRL,,55,Via Cesare Battisti,Baselga di Piné,38042,49,['MACELLERIA']
Montagnaga,"FAMIGLIA COOPERATIVA ALTOPIANO DI PINE’ SCARL, PUNTO VENDITA",,56,Via 4 Novembre,Baselga di Piné,38042,24,[]
,"FAMIGLIA COOPERATIVA ALTOPIANO DI PINE’ SCARL, PUNTO VENDITA",,57,Via Roma,Baselga di Piné,38042,9,[]
Miola,"FAMIGLIA COOPERATIVA ALTOPIANO DI PINE’ SCARL, PUNTO VENDITA",,58,Via della Chiesa,Baselga di Piné,38042, 6/3,[]
Faida,"FAMIGLIA COOPERATIVA ALTOPIANO DI PINE’ SCARL, PUNTO VENDITA",,59,Via dei Piani,Baselga di Piné,38042,54,[]
,FARMACIA MORELLI S.N.C. DI MORELLI DOTT. GIUSEPPE & C.,,60,Via Cesare Battisti,Baselga di Piné,38042,93,['FARMACIA']
,ORTOFRUTTA - GRAPPOTECA DI ZANEI GIUSEPPE & C. S.N.C.,,61,Via Cesare Battisti,Baselga di Piné,38042,86,[]
Montagnaga,CALZATURE CARLIN,,62,Via Pergine,Baselga di Piné,38042,14,['CALZATURE']
,RIVENDITA TABACCHI N. 5 DI BROSEGHINI CATERINA,,63,Via Cesare Battisti,Baselga di Piné,38042,121,['TABACCHI']
,OTTICI DEFLORIAN MARANGONI DI MARANGONI DONATELLA,,64,Corso Roma,Baselga di Piné,38042,84,[]
,BAZAR IORIATTI LINO & C. S.N.C.,,65,Corso Roma,Baselga di Piné,38042,2,['BAZAR']
Rizzolaga / Campolongo,MINIMERCATO DALSANT GIUSEPPINA & C. SAS,,66,,Baselga di Piné,38042,96,[]
,PANIFICIO ANESI DI ANESI ALESSANDRO,,67,Corso Roma,Baselga di Piné,38042,77,['PANIFICIO']
,MACELLERIA FRANCESCHI ANDREA E C. SNC,,68,Corso Roma,Baselga di Piné,38042,34,['MACELLERIA']
,ORTOFRUTTA ALIMENTARI RAVANELLI RENZO,,69,Corso Roma,Baselga di Piné,38042,47,['ALIMENTARI']
,COLTELLERIA S. MARCO F.LLI VALENTINI SNC,,70,Piazzetta Agostiniani,Trento,38122,1,[]
,ANTICA TRATTORIA AL VOLT DI DANIELA CARESIA,,71,Via Santa Croce,Trento,38122,16,[]
,NATURERBE S.N.C.,esercizio commerciale,72,Piazza Fiera,Trento,38122,7,[]
,LA CANTINOTA RISTORANTE,,73,Via San Marco,Trento,38122,22,['RISTORANTE']
Passo Coe,OSTERIA COE DI PLOTEGHER CHRITIAN,,74,Via Caduti Malga Zonta,Folgaria,38064,7,[]
,JOHN CLUB SAS DI SCHÖNSBERG GIOVANNI & C.,bar,75,Via E. Colpi,Folgaria,38064,52,['BAR']
Serrada,RISTORANTE BAR HOTEL MARTINELLA DI PLOTEGHER STEFANO,,76,Via Martinella,Folgaria,38064,53,"['BAR', 'RISTORANTE', 'HOTEL']"
,RISTORANTE BAR ALBERGO TOMASI DI TOMASI MASSIMILIANO,,77,Via E. Colpi,Folgaria,38064,108,"['BAR', 'RISTORANTE', 'ALBERGO']"
,CASALINGHI MARTINO S.A.S. DI PERGHER GELMI BRUNA E FIGLI,,78,Via E. Colpi,Folgaria,38064,131,[]
,RISTORANTE ALBERGO MILANO DI CAPPELLETTI PAOLA,,79,Via L. Cadorna,Folgaria,38064,27,"['RISTORANTE', 'ALBERGO']"
,BAR PASTICCERIA DALSASS DI CUEL SILVANA & C. SNC,,80,Via E. Colpi,Folgaria,38064,61,['BAR']
Serrada,BAR CENTRALE DI CANALIA LUISA,,81,Via Pasubio,Folgaria,38064,26,['BAR']
,PIZZERIA SCOIATTOLO CENTER SERVICE DI COROTTI GIANDARLO & C. SAS,,82,Via E. Colpi,Folgaria,38064,233,['PIZZERIA']
,ORTOFRUTTA GASPEROTTI FULVIO,,83,Via E. Colpi,Folgaria,38064,127,[]
,ORTOFRUTTA VENERI PAOLO,,84,Via Roma,Folgaria,38064,85,[]
,MINIMARKET TARGHER S.A.S. DI TARGHER MAURO & C.,,85,Via E. Colpi,Folgaria,38064,9,[]
Costa,PANIFICIO BARBETTI GUIDO DI BARBETTI BRUNO & C. S.N.C.,,86,Via Nazioni Unite,Folgaria,38064,40,"['BAR', 'PANIFICIO']"
,RISTORANTE HOTEL ALPINO S.R.L.,,87,Via E. Colpi,Folgaria,38064,170,"['RISTORANTE', 'HOTEL']"
,RISTORANTE LOCANDA DA UGO DI LEITEMPERGHER ETTORE,,88,Via E. Colpi,Folgaria,38064,343,['RISTORANTE']
Carbonare,BAZAR TABACCHI PEROTTO LUCIA ASSUNTA,,89,Via G. Carducci,Folgaria,38064,45,"['TABACCHI', 'BAZAR']"
,FOTO OTTICA PLOTEGHER ALCIDE,,90,Via E. Colpi,Folgaria,38064,143,[]
Carbonare,MINIMARKET SCALZERI GIANNA,,91,Via A. Manzoni,Folgaria,38064,14,[]
,ANTICA MACELLERIA E SALUMERIA CAPPELLETTI DI CAPPELLETTI ANDREA,,92,Via E. Colpi,Folgaria,38064,1,['MACELLERIA']
,NEGOZIO MARIAROSA DI FESTI GIUSTINO,,93,Via E. Colpi,Folgaria,38064,21,[]
,MACELLERIA CANALIA MAURO,,94,Via E. Colpi,Folgaria,38064,171,['MACELLERIA']
Fondo Grande,BAR RISTORANTE CONCA D’ORO DI GEROLA FIORENZO,,95,,Folgaria,38064,160,"['BAR', 'RISTORANTE']"
San Sebastiano,RISTORANTE BAR ALBERGO AL SOLE DI ALICE E MARIANNA DALPRA’ SNC,,96,Via L. Nazionale,Folgaria,38064,49,"['BAR', 'RISTORANTE', 'ALBERGO']"
,EDICOLA RIVENDITA TABACCHI N° 3 DI WEGHER PAOLO,,97,Via Roma,Folgaria,38064, 71/73,['TABACCHI']
,MILLE COSE SNC DI PLOTEGHER MAURO E MICHELA & C.,,98,Via E. Colpi,Folgaria,38064,135,[]
,SPECIALITA’ ALIMENTARI DI PAOLO E GIANNI ALIMENTARI FINAROLLI DI GILBERTI PAOLO & C. S.N.C.,,99,Via Mercerie,Rovereto,38068, 7-9,['ALIMENTARI']
,LUIGI ALDRIGHETTONI DI ALDRIGHETTONI GIOVANNI BATTISTA,esercizio commerciale,100,Via Paoli,Rovereto,38048, 18/B,[]
,RISTORANTE  BAR BENACO di NODARI GIOVANNI & C. S.A.S.,,101,Via Benaco,Torbole sul Garda,38033,35,"['BAR', 'RISTORANTE']"
,CAFFE’ ALEXANDER BERNARDI GIORGIO & C. SNC,,102,Piazza Municipio,Pergine Valsugana,38057,4,[]
,OCHNER LUIGI,esercizio commerciale,103,Piazza Municipio,Pergine Valsugana,38057,20,[]
,BAR AL PONTE di TARGA MATTEO,,104,Via Al Ponte,Pergine Valsugana,38057,4,['BAR']
Gionghi,PANIFICIO BERTOLDI S.N.C. DI BERTOLDI FABIO & C.,,106,,Lavarone,38046,105,['PANIFICIO']
,CERVO S.N.C. DI MARCHESI CARLO & F.LLI,ristorante bar,107,Piazza Milano,Lavarone,38046,2,"['BAR', 'RISTORANTE']"
Gionghi,PICCOLO BAZAR DI GIONGO MARIO,,108,,Lavarone,38046,96,['BAZAR']
,STENGHELE FRATELLI S.N.C. DI STENGHELE FRANCESCO GINO & C.,esercizio commerciale,109,Via Trieste,Lavarone,38046,18,[]
,RISTORANTE BAR HOTEL DU LAC DI GABRIELLI ANDREA & C. S.A.S.,,110,Via Trieste,Lavarone,38046,32,"['BAR', 'RISTORANTE', 'HOTEL']"
Bertoldi,FAMIGLIA COOPERATIVA LAVARONE S.C.A.R.L.,,111,,Lavarone,38046,5,[]
,DALSASSO EUGENIO,esercizio commerciale,113,Via Piave,Pergine Valsugana,38057,6,[]
,A.B. INTIMO DI BRUNELLI SILVANA E EVANGELISTI LUIGINO S.N.C.,,114,Via Chimelli,Pergine Valsugana,38057,18,[]
,LA ROTONDA DI BETTI MARCO & C. S.N.C.,ristorante,115,Viale Venezia,Pergine Valsugana,38057,37,['RISTORANTE']
,GIOIELLERIA ANDREATTA SAS DI ANDREATTA ALESSANDRO & C.,,116,Corso Roma,Baselga di Piné,38042,72,[]
,FARMACIA DE BATTAGLIA,,117,Piazza Pasi,Trento,38122,20,['FARMACIA']
,MOSER CICLI,,119,Via Calepina,Trento,38122,63,[]
,FOTO CINE LA ROTONDA,,120,Via San Vigilio,Trento,38122,7,[]
,FARMACIA DOTT. SANTONI,,121,Piazza Filzi,Rovereto,38068,21,['FARMACIA']
,OREFICERIA FRANCO GOTTARDI,,122,Viale Dante,Tione di Trento,38079,50,[]
Bertoldi,BAR BELEM DI BERTOLDI FRANCA,,123,,Lavarone,38046,57,['BAR']
 Cappella,BAR ALBERGO NAZIONALE DI PACE ENLI & C. SNC,bar,124,Piazza Milano,Lavarone,38046,6,"['BAR', 'ALBERGO']"
 Cappella,TABACCHI PACE ENLI,,125,Piazza Milano,Lavarone,38046,6,['TABACCHI']
 Cappella,CASEIFICIO DEGLI ALTIPIANI E DEL VEZZENA S.C.A.,,126,Via Marconi,Lavarone,38046,5,[]
,FOTO EMANUELLI,,127,Via S. Bernardino,Arco,38062,2,[]
,BAZAR DEL POPOLO,,128,Via Vergolano,Arco,38062,16,['BAZAR']
,MANIFATTURE LOMBARDE,,130,Via Segantini,Arco,38062,78,['BAR']
,CALZATURE GIULIANI,,131,Via Segantini,Arco,38062,105,['CALZATURE']
,ALIMENTARI TRENTI,,132,Via S. Bernardino,Arco,38062,9,['ALIMENTARI']
,ZAMBONI TESSUTI,,133,Piazza 3 Novembre,Arco,38062,6,[]
,RISTORANTE HOTEL MARCHI,,134,Via Ferrera,Arco,38062,22,"['RISTORANTE', 'HOTEL']"
,RISTORANTE ALLA LEGA,,135,Via Vergolano,Arco,38062,8,['RISTORANTE']
,RISTORANTE BELVEDERE,,136,Via Serafini,Arco,38062,2,['RISTORANTE']
,PANIFICIO PULIN SAS,,137,Via Cavour,Trento,38122,23,['PANIFICIO']
,ANTICA MACELLERIA BALLARDINI,,138,Via del Foro,Tione di Trento,38079,14,['MACELLERIA']
,CARTOLIBRERIA B. ANTOLINI,,139,Viale Dante,Tione di Trento,38079,5,[]
,DI FLORIO MARIA TERESA,esercizio commerciale,140,Via del Moleta,Cinte Tesino,38050,8,[]
 Valle San Felice,FAMIGLIA COOEPRATIVA VALLE SAN FELICE,,141,Piazza San Felice,Mori,38065,12,[]
,ABBIGLIAMENTO MAGANOTTI MARIA GRAZIA,,142,Piazza Cal Di Ponte,Mori,38065,15,[]
 Loppio,TRATTORIA - BAR AL LAGO,,143,Via del Garda,Mori,38065,1,['BAR']
,FABBRICA RETI E MATERIASSI MENEGHELLI,,144,Largo Villanuova,Mori,38065,32,[]
,LA BOTTEGA DI GARUFFO LIA,,145,Via Modena,Mori,38065,51,[]
,VINERIA – BAR BAROLDI,,146,Via Modena,Mori,38065,35,['BAR']
,BAR SANI,,147,Piazza Cal Di Ponte,Mori,38065,16,['BAR']
,FORGIATURA MARCHIORI,,148,Via Monte Baldo,Mori,38065, 6/A,[]
,FERRAMENTA MALFATTI,,149,Piazza Cal Di Ponte,Mori,38065,4,['FERRAMENTA']
,OFFICINA BOMBARDELLI,,150,Via Matteotti,Mori,38065,96,['BAR']
,EDICOLA CARTOLERIA PERINI,,151,Piazza Cal Di Ponte,Mori,38065,28,[]
,ALIMENTARI MIORELLI,,152,Via Modena,Mori,38065,2,['ALIMENTARI']
,CAFFE’ DEL GELSO,,153,Via Garibaldi,Mori,38065,3,[]
,MACELLERIA TRANQUILLINI,,154,Via Modena,Mori,38065,1,['MACELLERIA']
,FARMACIA S. STEFANO,,155,Via Malfatti,Mori,38065,6,['FARMACIA']
,SUPERMARKET ZENI,,156,Via Don  Sturzo,Mori,38065,6,[]
,LAVANDERIA LA RINNOVA,,157,Via Modena,Mori,38065,65,[]
,PANIFICIO SARTORI,,158,Piazza Cal Di Ponte,Mori,38065,32,['PANIFICIO']
 Bezzecca,BAR RISTORANTE ALBERGO ALLA COSTA,,159,Piazza Concei,Ledro,38067,3,"['BAR', 'RISTORANTE', 'ALBERGO']"
 Tiarno di Sotto,BAR RISTORANTE ALBERGO ALLA PERLA,,160,Via Garibaldi,Ledro,38067,63,"['BAR', 'RISTORANTE', 'ALBERGO']"
 Pieve di Ledro,BAR RISTORANTE ALBERGO ALPINO,,161,Via Cassoni,Ledro,38067,16,"['BAR', 'RISTORANTE', 'ALBERGO']"
 Tiarno di Sopra,BAR RISTORANTE ALBERGO CASAVECCHIA,,162,Via G. Marconi,Ledro,38067, 11/A,"['BAR', 'RISTORANTE', 'ALBERGO']"
 Bezzecca,BAR RISTORANTE ALBERGO MAGGIORINA,,163,Via XXIV Ottobre,Ledro,38067,9,"['BAR', 'RISTORANTE', 'ALBERGO']"
 Tiarno di Sopra,BAR RISTORANTE ALBERGO VITTORIA,,164,Piazza Milin,Ledro,38067,1,"['BAR', 'RISTORANTE', 'ALBERGO']"
 Tiarno di Sopra,BAR POSTA,,165,Via G. Marconi,Ledro,38067,93,['BAR']
Bezzecca,CAFFÈ BAR CENTRALE,,166,Piazza Garibaldi,Ledro,38067,7,['BAR']
 Pieve di Ledro,BAR RISTORANTE PIZZERIA CAMPEGGIO AL LAGO,,167,Via Alzer,Ledro,38067,7,"['BAR', 'RISTORANTE', 'PIZZERIA']"
Molina di Ledro,CASARI FERRAMENTA,,168,Via Maffei,Ledro,38067,3,['FERRAMENTA']
Molina di Ledro,OFFICINA MECCANICA DISTRIBUTORE MAZZOLA,,169,Via Maffei,Ledro,38067,77,[]
 Pieve di Ledro,OFFICINA MECCANICA DISTRIBUTORE PELLEGRINI,,170,Via Nuova,Ledro,38067,8,[]
 Lenzumo,BAR RISTORANTE ECO AMBIENTI HOTEL ELDA,,171,Via III Giugno,Ledro,38067,3,"['BAR', 'RISTORANTE', 'HOTEL']"
 Pieve di Ledro,FARMACIA FOLETTO,,172,Via Vittoria,Ledro,38067,11,['FARMACIA']
 Lenzumo,BAR RISTORANTE HOTEL CADRIA,,173,Via Unità d’Italia,Ledro,38067,25,"['BAR', 'RISTORANTE', 'HOTEL']"
 Pieve di Ledro,BAR RISTORANTE HOTEL LIDO,,174,Via Pribram,Ledro,38067,1,"['BAR', 'RISTORANTE', 'HOTEL']"
 Mezzolago,BAR RISTORANTE HOTEL MEZZOLAGO,,175,Via Lungolago,Ledro,38067, 4/6,"['BAR', 'RISTORANTE', 'HOTEL']"
 Pieve di Ledro,LA BOTTEGA DELL’ARTIGIANO,,176,Via Vittoria,Ledro,38067,22,[]
Bezzecca,MACELLERIA CIS MASSIMO,,177,Via XXI Luglio,Ledro,38067,8,['MACELLERIA']
Bezzecca,MACELLERIA ZECCHINI,,178,Piazza Obbedisco,Ledro,38067,13,['MACELLERIA']
 Pieve di Ledro,OSTERIA LA TORRE,,179,Via Vittoria,Ledro,38067,28,[]
Bezzecca,PANIFICIO F.LLI TOMASONI S.A.S.,,180,Via C. Battisti,Ledro,38067,5,['PANIFICIO']
 Concei,RIFUGIO AL FAGGIO,rifugio escursionistico,181,Località al Faggio,Ledro,38067,,[]
 Tiarno di Sopra,RIBAGA SELF SERVICE,,182,Via Vittorio Emanuele,Ledro,38067,65,[]
,BAR RISTORANTE FALORIA,,183,Piaz De Sotegrava,Moena,38035,17,"['BAR', 'RISTORANTE']"
,CASABELLA IDEE REGALO,,184,Cort Del Batesta,Moena,38035,10,[]
,ARTICOLI DA REGALO LIBRERIA CROCE MARIA CRISTINA,,185,Piaz De Ramon,Moena,38035,1,[]
,EN SLUCK,esercizio commerciale,186,Strada Cerilo Dellantonio Bora,Moena,38035,4,[]
,FARMACIA DOTT. RIGONI,,187,Strada Cerilo Dellantonio Bora,Moena,38035,2,['FARMACIA']
,BAR HOTEL CAVALLETTO,,188,Strada De Fachin,Moena,38035,1,"['BAR', 'HOTEL']"
,BAR HOTEL MARIA,,189,Strada De Sen Pelegrin,Moena,38035,1,"['BAR', 'HOTEL']"
,IELLICI SPORT CALZATURE,,190,Piaz De Ramon,Moena,38035,62,"['CALZATURE', 'SPORT']"
,MODE SPORT,,191,Piaz De Ramon,Moena,38035,48,['SPORT']
,BAR HOTEL MANZONI,,192,Sen Pelegrin,Moena,38035,14,"['BAR', 'HOTEL']"
,BAR RISTORANTE LO SFIZIO,,193,Piaz De Ramon,Moena,38035,32,"['BAR', 'RISTORANTE']"
,BAR SPORTHOTEL SAN VIGILIO,,194,L Vial,Moena,38035,23,"['BAR', 'HOTEL', 'SPORT']"
,CALZATURE ZANONER,,195,Strada Ermanno Zanoner – Canori,Moena,38035,8,['CALZATURE']
,ALIMENTARI MANINFIOR ANITA,,196,Via C. A. Martini,Revò,38028,51,['ALIMENTARI']
,ALIMENTARI SANDRI,,197,Via C. A. Martini,Revò,38028,2,['ALIMENTARI']
 Tregiovo,ALIMENTARI WEGHER GIOVANNA,,198,Piazza S. Maurizio,Revò,38028,,['ALIMENTARI']
,BAR ZILLER,,199,Via C. A. Martini,Revò,38028,19,['BAR']
,CALZATURIFICIO ROSSI LUIGI DI ROSSI DIEGO,,200,Via C. A. Martini,Revò,38028,53,[]
,CASEIFICIO SOCIALE MONTE OZOLO,,201,Via Dei Maurini Bassi,Revò,38028,2,[]
,CONFEZIONI ZILLER,,202,Via C. A. Martini,Revò,38028,7,[]
,ELETTROMARTINI,,203,Piazza della Madonna Pellegrina,Revò,38028,8,[]
,FABBRO GENTILINI MAURIZIO,,204,Via C. A. Martini,Revò,38028,45,[]
,FARMACIA SILVESTRI LUCIANA,,205,Via J. A. Maffei,Revò,38028,4,['FARMACIA']
,FERRAMENTA FERRARI GIULIANO,,206,Via C. A. Martini,Revò,38028,13,['FERRAMENTA']
,SALUMIFICIO ARTIGIANALE FLAIM,,207,Via C. A. Martini,Revò,38028,9,[]
,BAR RISTORANTE HOTEL REVÒ,,208,Via G. Verdi,Revò,38028,13,"['BAR', 'RISTORANTE', 'HOTEL']"
 Bellamonte,ARTICOLI SPORTIVI DI VARESCO MARIO & C. SNC,,209,Via Prai de Mont,Predazzo,38037,10,['SPORT']
,FOTO BONINSEGNA,,210,Via Trento,Predazzo,38037,27,[]
,CASALINGHI MORANDINI,,211,Via Trento,Predazzo,38037,32,[]
,CEMIN SPORT,,212,Piazza SS. Filippo e Giacomo,Predazzo,38037,9,['SPORT']
,EL MAMA FERRAMENTA,,213,Via Garibaldi,Predazzo,38037,1,['FERRAMENTA']
,SUPERMERCATO FAMIGLIA COOPERATIVA,,214,Via C. Battisti,Predazzo,38037,21,[]
,CALZATURE GARDENER,,215,Via Roma,Predazzo,38037,26,['CALZATURE']
,MACELLERIA DELLANTONIO,,217,Via C. Battisti,Predazzo,38037,2,['MACELLERIA']
,OREFICERIA TONINI,,218,Via C. Battisti,Predazzo,38037,15,[]
,CALZATURE SEBER SANDRA,,219,Piazza SS. Filippo e Giacomo,Predazzo,38037,5,['CALZATURE']
 Bellamonte,BAR RISTORANTE ALBERGO ANTICO,,220,Via Prai de Mont,Predazzo,38037,19,"['BAR', 'RISTORANTE', 'ALBERGO']"
,BAR RISTORANTE ALBERGO MONTANARA,,221,Via Indipendenza,Predazzo,38037,110,"['BAR', 'RISTORANTE', 'ALBERGO']"
,BAR RISTORANTE ALBERGO ROSA,,222,Via Garibaldi,Predazzo,38037,30,"['BAR', 'RISTORANTE', 'ALBERGO']"
 Bellamonte,BAR RISTORANTE ALBERGO STELLA ALPINA,,223,Via Prai de Mont,Predazzo,38037,9,"['BAR', 'RISTORANTE', 'ALBERGO']"
,BAR RISTORANTE ALBERGO VINELLA,,224,Via Mazzini,Predazzo,38037,76,"['BAR', 'RISTORANTE', 'ALBERGO']"
,BAR RISTORANTE ALBERGO ANCORA,,225,Via IX Novembre,Predazzo,38037,1,"['BAR', 'RISTORANTE', 'ALBERGO']"
,BAR RISTORANTE ALBERGO BELLARIA,,226,Corso Degasperi,Predazzo,38037,20,"['BAR', 'RISTORANTE', 'ALBERGO']"
,BAR RISTORANTE ALBERGO TOURING,,227,Via Trento,Predazzo,38037,5,"['BAR', 'RISTORANTE', 'ALBERGO']"
,BAR CAORER,,228,Vicolo del Caorer,Predazzo,38037,11,['BAR']
,BAR EL PIRLE,,229,Via Dante,Predazzo,38037,32,['BAR']
,CAFFÈ CROCE,,230,Via Dellagiacoma,Predazzo,38037,5,[]
Miola,BAR RISTORANTE MIOLA,,231,,Predazzo,38037,1,"['BAR', 'RISTORANTE']"
,RISTORANTE BAR ALBERGO VILLA ROSA,,233,Via San Giuseppe,Roncegno Terme,38050,19,"['BAR', 'RISTORANTE', 'ALBERGO']"
,RISTORANTE PALACE HOTEL,,234,Palace Hotel,Roncegno Terme,38050,1,"['RISTORANTE', 'HOTEL']"
 Marter,BAR RISTORANTE ALBERGO ALLA STAZIONE,,235,Via Nazionale,Roncegno Terme,38050,20,"['BAR', 'RISTORANTE', 'ALBERGO']"
,MACELLERIA HOFFER ELISA,,236,Via San Giuseppe,Roncegno Terme,38050,2,['MACELLERIA']
,FAMIGLIA COOPERATIVA LAGORAI,,237,Piazza Montebello,Roncegno Terme,38050,9,[]
,MACELLERIA HOFFER FABRIZIO,,238,Via Battaglione Basseggio,Roncegno Terme,38050,2,['MACELLERIA']
,ALIMENTARI HOFFER NICOLETTA,,239,Piazza Achille De Giovanni,Roncegno Terme,38050,,['ALIMENTARI']
,RISTORANTE ALBERGO GARNÌ VITTORIA,,240,Via San Giuseppe,Roncegno Terme,38050,1,"['RISTORANTE', 'ALBERGO']"
,CASALINGHI BERTAGNOLLI FERRAMENTA,,241,Piazza Dante,Cavalese,38033, 8/9,['FERRAMENTA']
,PASTICCERIA COSE BUONE DA PAOLO,,242,Piazza Scopoli,Cavalese,38033,12,[]
