Indirizzo,Civico,Note,Cap,Numero,Frazione/Località,Insegna,Comune,Categorie
,96,,38046,108,Gionghi,PICCOLO BAZAR DI GIONGO MARIO,Lavarone,['BAZAR']
Via Trieste,18,esercizio commerciale,38046,109,,STENGHELE FRATELLI S.N.C. DI STENGHELE FRANCESCO GINO & C.,Lavarone,[]
Via Trieste,32,,38046,110,,RISTORANTE BAR HOTEL DU LAC DI GABRIELLI ANDREA & C. S.A.S.,Lavarone,"['BAR', 'RISTORANTE', 'HOTEL']"
,5,,38046,111,Bertoldi,FAMIGLIA COOPERATIVA LAVARONE S.C.A.R.L.,Lavarone,[]
Via Piave,6,esercizio commerciale,38057,113,,DALSASSO EUGENIO,Pergine Valsugana,[]
Via Chimelli,18,,38057,114,,A.B. INTIMO DI BRUNELLI SILVANA E EVANGELISTI LUIGINO S.N.C.,Pergine Valsugana,[]
Viale Venezia,37,ristorante,38057,115,,LA ROTONDA DI BETTI MARCO & C. S.N.C.,Pergine Valsugana,['RISTORANTE']
Corso Roma,72,,38042,116,,GIOIELLERIA ANDREATTA SAS DI ANDREATTA ALESSANDRO & C.,Baselga di Piné,[]
Piazza Pasi,20,,38122,117,,FARMACIA DE BATTAGLIA,Trento,['FARMACIA']
Via Calepina,63,,38122,119,,MOSER CICLI,Trento,[]
Via San Vigilio,7,,38122,120,,FOTO CINE LA ROTONDA,Trento,[]
Piazza Filzi,21,,38068,121,,FARMACIA DOTT. SANTONI,Rovereto,['FARMACIA']
Viale Dante,50,,38079,122,,OREFICERIA FRANCO GOTTARDI,Tione di Trento,[]
,57,,38046,123,Bertoldi,BAR BELEM DI BERTOLDI FRANCA,Lavarone,['BAR']
Piazza Milano,6,bar,38046,124, Cappella,BAR ALBERGO NAZIONALE DI PACE ENLI & C. SNC,Lavarone,"['BAR', 'ALBERGO']"
Piazza Milano,6,,38046,125, Cappella,TABACCHI PACE ENLI,Lavarone,['TABACCHI']
Via Marconi,5,,38046,126, Cappella,CASEIFICIO DEGLI ALTIPIANI E DEL VEZZENA S.C.A.,Lavarone,[]
Via S. Bernardino,2,,38062,127,,FOTO EMANUELLI,Arco,[]
Via Vergolano,16,,38062,128,,BAZAR DEL POPOLO,Arco,['BAZAR']
Via Segantini,78,,38062,130,,MANIFATTURE LOMBARDE,Arco,['BAR']
Via Segantini,105,,38062,131,,CALZATURE GIULIANI,Arco,['CALZATURE']
Via S. Bernardino,9,,38062,132,,ALIMENTARI TRENTI,Arco,['ALIMENTARI']
Piazza 3 Novembre,6,,38062,133,,ZAMBONI TESSUTI,Arco,[]
Via Ferrera,22,,38062,134,,RISTORANTE HOTEL MARCHI,Arco,"['RISTORANTE', 'HOTEL']"
Via Vergolano,8,,38062,135,,RISTORANTE ALLA LEGA,Arco,['RISTORANTE']
Via Serafini,2,,38062,136,,RISTORANTE BELVEDERE,Arco,['RISTORANTE']
Via Cavour,23,,38122,137,,PANIFICIO PULIN SAS,Trento,['PANIFICIO']
Via del Foro,14,,38079,138,,ANTICA MACELLERIA BALLARDINI,Tione di Trento,['MACELLERIA']
Viale Dante,5,,38079,139,,CARTOLIBRERIA B. ANTOLINI,Tione di Trento,[]
Via del Moleta,8,esercizio commerciale,38050,140,,DI FLORIO MARIA TERESA,Cinte Tesino,[]
Piazza San Felice,12,,38065,141, Valle San Felice,FAMIGLIA COOEPRATIVA VALLE SAN FELICE,Mori,[]
Piazza Cal Di Ponte,15,,38065,142,,ABBIGLIAMENTO MAGANOTTI MARIA GRAZIA,Mori,[]
Via del Garda,1,,38065,143, Loppio,TRATTORIA - BAR AL LAGO,Mori,['BAR']
Largo Villanuova,32,,38065,144,,FABBRICA RETI E MATERIASSI MENEGHELLI,Mori,[]
Via Modena,51,,38065,145,,LA BOTTEGA DI GARUFFO LIA,Mori,[]
Via Modena,35,,38065,146,,VINERIA – BAR BAROLDI,Mori,['BAR']
Piazza Cal Di Ponte,16,,38065,147,,BAR SANI,Mori,['BAR']
Via Monte Baldo, 6/A,,38065,148,,FORGIATURA MARCHIORI,Mori,[]
Piazza Cal Di Ponte,4,,38065,149,,FERRAMENTA MALFATTI,Mori,['FERRAMENTA']
Via Matteotti,96,,38065,150,,OFFICINA BOMBARDELLI,Mori,['BAR']
Piazza Cal Di Ponte,28,,38065,151,,EDICOLA CARTOLERIA PERINI,Mori,[]
Via Modena,2,,38065,152,,ALIMENTARI MIORELLI,Mori,['ALIMENTARI']
Via Garibaldi,3,,38065,153,,CAFFE’ DEL GELSO,Mori,[]
Via Modena,1,,38065,154,,MACELLERIA TRANQUILLINI,Mori,['MACELLERIA']
Via Malfatti,6,,38065,155,,FARMACIA S. STEFANO,Mori,['FARMACIA']
Via Don  Sturzo,6,,38065,156,,SUPERMARKET ZENI,Mori,[]
Via Modena,65,,38065,157,,LAVANDERIA LA RINNOVA,Mori,[]
Piazza Cal Di Ponte,32,,38065,158,,PANIFICIO SARTORI,Mori,['PANIFICIO']
Piazza Concei,3,,38067,159, Bezzecca,BAR RISTORANTE ALBERGO ALLA COSTA,Ledro,"['BAR', 'RISTORANTE', 'ALBERGO']"
Via Garibaldi,63,,38067,160, Tiarno di Sotto,BAR RISTORANTE ALBERGO ALLA PERLA,Ledro,"['BAR', 'RISTORANTE', 'ALBERGO']"
Via Cassoni,16,,38067,161, Pieve di Ledro,BAR RISTORANTE ALBERGO ALPINO,Ledro,"['BAR', 'RISTORANTE', 'ALBERGO']"
Via G. Marconi, 11/A,,38067,162, Tiarno di Sopra,BAR RISTORANTE ALBERGO CASAVECCHIA,Ledro,"['BAR', 'RISTORANTE', 'ALBERGO']"
Via XXIV Ottobre,9,,38067,163, Bezzecca,BAR RISTORANTE ALBERGO MAGGIORINA,Ledro,"['BAR', 'RISTORANTE', 'ALBERGO']"
Piazza Milin,1,,38067,164, Tiarno di Sopra,BAR RISTORANTE ALBERGO VITTORIA,Ledro,"['BAR', 'RISTORANTE', 'ALBERGO']"
Via G. Marconi,93,,38067,165, Tiarno di Sopra,BAR POSTA,Ledro,['BAR']
Piazza Garibaldi,7,,38067,166,Bezzecca,CAFFÈ BAR CENTRALE,Ledro,['BAR']
Via Alzer,7,,38067,167, Pieve di Ledro,BAR RISTORANTE PIZZERIA CAMPEGGIO AL LAGO,Ledro,"['BAR', 'RISTORANTE', 'PIZZERIA']"
Via Maffei,3,,38067,168,Molina di Ledro,CASARI FERRAMENTA,Ledro,['FERRAMENTA']
Via Maffei,77,,38067,169,Molina di Ledro,OFFICINA MECCANICA DISTRIBUTORE MAZZOLA,Ledro,[]
Via Nuova,8,,38067,170, Pieve di Ledro,OFFICINA MECCANICA DISTRIBUTORE PELLEGRINI,Ledro,[]
Via III Giugno,3,,38067,171, Lenzumo,BAR RISTORANTE ECO AMBIENTI HOTEL ELDA,Ledro,"['BAR', 'RISTORANTE', 'HOTEL']"
Via Vittoria,11,,38067,172, Pieve di Ledro,FARMACIA FOLETTO,Ledro,['FARMACIA']
Via Unità d’Italia,25,,38067,173, Lenzumo,BAR RISTORANTE HOTEL CADRIA,Ledro,"['BAR', 'RISTORANTE', 'HOTEL']"
Via Pribram,1,,38067,174, Pieve di Ledro,BAR RISTORANTE HOTEL LIDO,Ledro,"['BAR', 'RISTORANTE', 'HOTEL']"
Via Lungolago, 4/6,,38067,175, Mezzolago,BAR RISTORANTE HOTEL MEZZOLAGO,Ledro,"['BAR', 'RISTORANTE', 'HOTEL']"
Via Vittoria,22,,38067,176, Pieve di Ledro,LA BOTTEGA DELL’ARTIGIANO,Ledro,[]
Via XXI Luglio,8,,38067,177,Bezzecca,MACELLERIA CIS MASSIMO,Ledro,['MACELLERIA']
Piazza Obbedisco,13,,38067,178,Bezzecca,MACELLERIA ZECCHINI,Ledro,['MACELLERIA']
Via Vittoria,28,,38067,179, Pieve di Ledro,OSTERIA LA TORRE,Ledro,[]
Via C. Battisti,5,,38067,180,Bezzecca,PANIFICIO F.LLI TOMASONI S.A.S.,Ledro,['PANIFICIO']
Località al Faggio,,rifugio escursionistico,38067,181, Concei,RIFUGIO AL FAGGIO,Ledro,[]
Via Vittorio Emanuele,65,,38067,182, Tiarno di Sopra,RIBAGA SELF SERVICE,Ledro,[]
Piaz De Sotegrava,17,,38035,183,,BAR RISTORANTE FALORIA,Moena,"['BAR', 'RISTORANTE']"
Cort Del Batesta,10,,38035,184,,CASABELLA IDEE REGALO,Moena,[]
Piaz De Ramon,1,,38035,185,,ARTICOLI DA REGALO LIBRERIA CROCE MARIA CRISTINA,Moena,[]
Strada Cerilo Dellantonio Bora,4,esercizio commerciale,38035,186,,EN SLUCK,Moena,[]
Strada Cerilo Dellantonio Bora,2,,38035,187,,FARMACIA DOTT. RIGONI,Moena,['FARMACIA']
Strada De Fachin,1,,38035,188,,BAR HOTEL CAVALLETTO,Moena,"['BAR', 'HOTEL']"
Strada De Sen Pelegrin,1,,38035,189,,BAR HOTEL MARIA,Moena,"['BAR', 'HOTEL']"
Piaz De Ramon,62,,38035,190,,IELLICI SPORT CALZATURE,Moena,"['CALZATURE', 'SPORT']"
Piaz De Ramon,48,,38035,191,,MODE SPORT,Moena,['SPORT']
Sen Pelegrin,14,,38035,192,,BAR HOTEL MANZONI,Moena,"['BAR', 'HOTEL']"
Piaz De Ramon,32,,38035,193,,BAR RISTORANTE LO SFIZIO,Moena,"['BAR', 'RISTORANTE']"
L Vial,23,,38035,194,,BAR SPORTHOTEL SAN VIGILIO,Moena,"['BAR', 'HOTEL', 'SPORT']"
Strada Ermanno Zanoner – Canori,8,,38035,195,,CALZATURE ZANONER,Moena,['CALZATURE']
Via C. A. Martini,51,,38028,196,,ALIMENTARI MANINFIOR ANITA,Revò,['ALIMENTARI']
Via C. A. Martini,2,,38028,197,,ALIMENTARI SANDRI,Revò,['ALIMENTARI']
Piazza S. Maurizio,,,38028,198, Tregiovo,ALIMENTARI WEGHER GIOVANNA,Revò,['ALIMENTARI']
Via C. A. Martini,19,,38028,199,,BAR ZILLER,Revò,['BAR']
Via C. A. Martini,53,,38028,200,,CALZATURIFICIO ROSSI LUIGI DI ROSSI DIEGO,Revò,[]
Via Dei Maurini Bassi,2,,38028,201,,CASEIFICIO SOCIALE MONTE OZOLO,Revò,[]
Via C. A. Martini,7,,38028,202,,CONFEZIONI ZILLER,Revò,[]
Piazza della Madonna Pellegrina,8,,38028,203,,ELETTROMARTINI,Revò,[]
Via C. A. Martini,45,,38028,204,,FABBRO GENTILINI MAURIZIO,Revò,[]
Via J. A. Maffei,4,,38028,205,,FARMACIA SILVESTRI LUCIANA,Revò,['FARMACIA']
Via C. A. Martini,13,,38028,206,,FERRAMENTA FERRARI GIULIANO,Revò,['FERRAMENTA']
Via C. A. Martini,9,,38028,207,,SALUMIFICIO ARTIGIANALE FLAIM,Revò,[]
Via G. Verdi,13,,38028,208,,BAR RISTORANTE HOTEL REVÒ,Revò,"['BAR', 'RISTORANTE', 'HOTEL']"
Via Prai de Mont,10,,38037,209, Bellamonte,ARTICOLI SPORTIVI DI VARESCO MARIO & C. SNC,Predazzo,['SPORT']
Via Trento,27,,38037,210,,FOTO BONINSEGNA,Predazzo,[]
Via Trento,32,,38037,211,,CASALINGHI MORANDINI,Predazzo,[]
Piazza SS. Filippo e Giacomo,9,,38037,212,,CEMIN SPORT,Predazzo,['SPORT']
Via Garibaldi,1,,38037,213,,EL MAMA FERRAMENTA,Predazzo,['FERRAMENTA']
Via C. Battisti,21,,38037,214,,SUPERMERCATO FAMIGLIA COOPERATIVA,Predazzo,[]
Via Roma,26,,38037,215,,CALZATURE GARDENER,Predazzo,['CALZATURE']
Via C. Battisti,2,,38037,217,,MACELLERIA DELLANTONIO,Predazzo,['MACELLERIA']
Via C. Battisti,15,,38037,218,,OREFICERIA TONINI,Predazzo,[]
Piazza SS. Filippo e Giacomo,5,,38037,219,,CALZATURE SEBER SANDRA,Predazzo,['CALZATURE']
Via Prai de Mont,19,,38037,220, Bellamonte,BAR RISTORANTE ALBERGO ANTICO,Predazzo,"['BAR', 'RISTORANTE', 'ALBERGO']"
Via Indipendenza,110,,38037,221,,BAR RISTORANTE ALBERGO MONTANARA,Predazzo,"['BAR', 'RISTORANTE', 'ALBERGO']"
Via Garibaldi,30,,38037,222,,BAR RISTORANTE ALBERGO ROSA,Predazzo,"['BAR', 'RISTORANTE', 'ALBERGO']"
Via Prai de Mont,9,,38037,223, Bellamonte,BAR RISTORANTE ALBERGO STELLA ALPINA,Predazzo,"['BAR', 'RISTORANTE', 'ALBERGO']"
Via Mazzini,76,,38037,224,,BAR RISTORANTE ALBERGO VINELLA,Predazzo,"['BAR', 'RISTORANTE', 'ALBERGO']"
Via IX Novembre,1,,38037,225,,BAR RISTORANTE ALBERGO ANCORA,Predazzo,"['BAR', 'RISTORANTE', 'ALBERGO']"
Corso Degasperi,20,,38037,226,,BAR RISTORANTE ALBERGO BELLARIA,Predazzo,"['BAR', 'RISTORANTE', 'ALBERGO']"
Via Trento,5,,38037,227,,BAR RISTORANTE ALBERGO TOURING,Predazzo,"['BAR', 'RISTORANTE', 'ALBERGO']"
Vicolo del Caorer,11,,38037,228,,BAR CAORER,Predazzo,['BAR']
Via Dante,32,,38037,229,,BAR EL PIRLE,Predazzo,['BAR']
Via Dellagiacoma,5,,38037,230,,CAFFÈ CROCE,Predazzo,[]
,1,,38037,231,Miola,BAR RISTORANTE MIOLA,Predazzo,"['BAR', 'RISTORANTE']"
Via San Giuseppe,19,,38050,233,,RISTORANTE BAR ALBERGO VILLA ROSA,Roncegno Terme,"['BAR', 'RISTORANTE', 'ALBERGO']"
Palace Hotel,1,,38050,234,,RISTORANTE PALACE HOTEL,Roncegno Terme,"['RISTORANTE', 'HOTEL']"
Via Nazionale,20,,38050,235, Marter,BAR RISTORANTE ALBERGO ALLA STAZIONE,Roncegno Terme,"['BAR', 'RISTORANTE', 'ALBERGO']"
Via San Giuseppe,2,,38050,236,,MACELLERIA HOFFER ELISA,Roncegno Terme,['MACELLERIA']
Piazza Montebello,9,,38050,237,,FAMIGLIA COOPERATIVA LAGORAI,Roncegno Terme,[]
Via Battaglione Basseggio,2,,38050,238,,MACELLERIA HOFFER FABRIZIO,Roncegno Terme,['MACELLERIA']
Piazza Achille De Giovanni,,,38050,239,,ALIMENTARI HOFFER NICOLETTA,Roncegno Terme,['ALIMENTARI']
Via San Giuseppe,1,,38050,240,,RISTORANTE ALBERGO GARNÌ VITTORIA,Roncegno Terme,"['RISTORANTE', 'ALBERGO']"
Piazza Dante, 8/9,,38033,241,,CASALINGHI BERTAGNOLLI FERRAMENTA,Cavalese,['FERRAMENTA']
Piazza Scopoli,12,,38033,242,,PASTICCERIA COSE BUONE DA PAOLO,Cavalese,[]
Piazza Verdi,11,,38033,243,,TABARELLI GIORNALI TABACCHI SOUVENIR,Cavalese,"['BAR', 'TABACCHI']"
