,route_id,agency_id,route_short_name,route_long_name,route_type,service_id,trip_id,trip_headsign,direction_id,arrival_time,departure_time,stop_id,stop_sequence,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id
14,110,12,B301,Trento-Besenello-Calliano-Rovereto,3,62018101720190621,0002459172018101720190621,Rovereto-Via Manzoni,0,18:05:00,18:05:00,1118,15,3030,Besenello,,45.942137,11.109389,3030.0
15,110,12,B301,Trento-Besenello-Calliano-Rovereto,3,62018101720190621,0002459172018101720190621,Rovereto-Via Manzoni,0,18:06:00,18:06:00,1119,16,3030SF,Besenello-Ferm. Sud,,45.937109,11.110678,3030.0
16,110,12,B301,Trento-Besenello-Calliano-Rovereto,3,62018101720190621,0002459172018101720190621,Rovereto-Via Manzoni,0,18:08:00,18:08:00,4961,17,3040CI,"Calliano Sp 49 ""Cimitero""",,45.936628999999996,11.098121,3040.0
17,110,12,B301,Trento-Besenello-Calliano-Rovereto,3,62018101720190621,0002459172018101720190621,Rovereto-Via Manzoni,0,18:09:00,18:09:00,1120,18,3040,Calliano,,45.934197999999995,11.095733000000001,3040.0
18,110,12,B301,Trento-Besenello-Calliano-Rovereto,3,62018101720190621,0002459172018101720190621,Rovereto-Via Manzoni,0,18:10:00,18:10:00,1121,19,3040MA,Calliano-Grafiche Manfrini,,45.928835,11.093172000000001,3040.0
19,110,12,B301,Trento-Besenello-Calliano-Rovereto,3,62018101720190621,0002459172018101720190621,Rovereto-Via Manzoni,0,18:11:00,18:11:00,1122,20,3055,Castelpietra,,45.922315000000005,11.091932,3055.0
20,110,12,B301,Trento-Besenello-Calliano-Rovereto,3,62018101720190621,0002459172018101720190621,Rovereto-Via Manzoni,0,18:15:00,18:15:00,1123,21,3070,Volano,,45.91792,11.06378,3070.0
21,110,12,B301,Trento-Besenello-Calliano-Rovereto,3,62018101720190621,0002459172018101720190621,Rovereto-Via Manzoni,0,18:16:00,18:16:00,4224,22,3070DT,Volano-Via Des Tor,,45.917441,11.057459,3070.0
22,110,12,B301,Trento-Besenello-Calliano-Rovereto,3,62018101720190621,0002459172018101720190621,Rovereto-Via Manzoni,0,18:18:00,18:18:00,2264,23,3080ST,Ss.12 S.Ilario/Via Stroperi,,45.913228000000004,11.044675,3100.0
23,110,12,B301,Trento-Besenello-Calliano-Rovereto,3,62018101720190621,0002459172018101720190621,Rovereto-Via Manzoni,0,18:19:00,18:19:00,1124,24,3080,S.Ilario,,45.908274,11.040552,3100.0
24,110,12,B301,Trento-Besenello-Calliano-Rovereto,3,62018101720190621,0002459172018101720190621,Rovereto-Via Manzoni,0,18:21:00,18:21:00,1125,25,3100TN,Rovereto-V.Le Trento,,45.900157,11.041998,3100.0
25,110,12,B301,Trento-Besenello-Calliano-Rovereto,3,62018101720190621,0002459172018101720190621,Rovereto-Via Manzoni,0,18:23:00,18:23:00,2319,26,3100LI,Rovereto-Via Barattieri,,45.896491999999995,11.040687,3100.0
26,110,12,B301,Trento-Besenello-Calliano-Rovereto,3,62018101720190621,0002459172018101720190621,Rovereto-Via Manzoni,0,18:24:00,18:24:00,1126,27,3100,Rovereto-Via Manzoni,,45.892472999999995,11.038426,3100.0
